
 Parcels Collected: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED|Collected By   
D111   |9    |3    |10   |15   |5    |   36.18|Braun Gentry   
D112   |20   |18   |9    |3    |2    |  234.90|Buchanan Chase 
D113   |20   |13   |6    |3    |11   |  169.65|Burgess Warren 
D114   |17   |11   |4    |2    |14   |  140.58|Burnette Hudson
D115   |2    |9    |12   |2    |8    |  102.87|Capps Lane     
D116   |8    |20   |4    |9    |17   |  239.40|Case Pennington
D117   |9    |9    |7    |2    |1    |   92.34|Cherry Marsh   
D118   |9    |20   |1    |9    |17   |  241.20|Clark Weiss    
D119   |3    |16   |6    |7    |8    |  184.32|Craven Johnson 
D120   |1    |6    |2    |9    |15   |   68.04|Dalton Cole    
D121   |12   |13   |1    |15   |15   |  160.29|Gibbs Thomson  
D122   |7    |11   |15   |12   |6    |  130.68|Hughes Hansen  
D123   |7    |16   |10   |7    |4    |  190.08|Kessler Kuhn   
D124   |16   |3    |16   |5    |3    |   38.07|King Helms     
D125   |8    |18   |18   |7    |9    |  215.46|Levine Lassiter
D126   |14   |13   |18   |18   |7    |  162.63|Livingston Adams
D127   |8    |3    |11   |8    |16   |   35.91|Nelson Small   
D128   |13   |1    |5    |1    |9    |   11.97|Sanchez Cox    
D129   |2    |10   |13   |17   |18   |  114.30|Sharp Henderson
D130   |5    |20   |19   |13   |20   |  234.00|Silverman Church
D131   |4    |9    |9    |11   |3    |  104.49|Simpson Snyder 
D132   |19   |20   |10   |4    |15   |  259.20|Davenport      
D133   |15   |7    |18   |7    |17   |   88.20|Blalock Koch   
D134   |10   |4    |14   |15   |6    |   48.60|Blanton Haynes 
D135   |3    |20   |3    |9    |12   |  230.40|Bowling McKenzie
D136   |3    |10   |15   |16   |13   |  115.20|Carver Chen    
D137   |5    |10   |1    |2    |4    |   94.50|Carver Schultz 
D138   |18   |4    |13   |11   |1    |   51.48|Foley Clements 
D139   |7    |8    |4    |15   |17   |   95.04|Forrest Griffith
D140   |17   |13   |12   |2    |18   |  166.14|Hines Nixon    
D141   |2    |6    |8    |14   |18   |   68.58|Horner Gray    
D142   |15   |2    |8    |14   |4    |   25.20|McKnight Duke  
D143   |12   |12   |13   |2    |13   |  147.96|McLean Randall 
D144   |18   |2    |7    |16   |20   |   25.74|Melvin Kuhn    
D145   |20   |3    |12   |2    |18   |   39.15|Monroe Fletcher
D146   |9    |4    |16   |9    |9    |   48.24|Patrick Burton 
D147   |10   |5    |4    |17   |16   |   60.75|Peacock Kahn   
D148   |6    |4    |16   |10   |4    |   47.16|Reed Reddy     
D149   |6    |12   |3    |15   |5    |  141.48|Short Steele   
D150   |1    |15   |17   |14   |9    |  170.10|Britt          
D151   |2    |12   |11   |20   |4    |  137.16|Norton         
D152   |9    |16   |20   |1    |3    |  192.96|Allen Blanchard
D153   |1    |18   |9    |7    |14   |  204.12|Anderson Hall  
D154   |10   |9    |13   |17   |16   |  109.35|Ayers Nance    
D155   |15   |20   |18   |3    |1    |  252.00|Barry Eaton    
D156   |3    |13   |1    |14   |20   |  149.76|Bradshaw Crowder
D157   |13   |4    |11   |2    |11   |   49.68|Bridges Garrett
D158   |3    |7    |13   |5    |3    |   80.64|Britt Dickinson
D159   |13   |11   |17   |18   |5    |  136.62|Burnett Herman 
D160   |18   |16   |19   |2    |20   |  205.92|Byrne Jordan   
D161   |4    |12   |11   |6    |17   |  139.32|Day Faulkner   
D162   |10   |6    |20   |1    |17   |   72.90|Drake Davis    
D163   |9    |8    |2    |2    |13   |   96.48|Elliott Dyer   
D164   |20   |15   |2    |1    |10   |  175.50|Feldman Shah   
D165   |18   |9    |20   |14   |7    |  115.83|Ferguson Merritt
D166   |2    |4    |20   |11   |20   |   45.72|Graves O'Connell
D167   |6    |9    |4    |13   |4    |  106.11|Hale Jacobson  
D168   |19   |14   |19   |1    |17   |  181.44|Henderson Reddy
D169   |19   |10   |10   |3    |3    |  129.60|Hodges Blum    
D170   |2    |6    |18   |10   |14   |   68.58|Hoffman Robbins
D171   |9    |7    |2    |10   |11   |   84.42|Holden Bland   
D172   |4    |18   |11   |18   |5    |  208.98|Humphrey Hill  
D173   |3    |12   |7    |16   |14   |  138.24|May Beck       
D174   |3    |8    |20   |19   |2    |   92.16|Pearson Buck   
D175   |16   |9    |1    |14   |19   |  114.21|Rosenthal Steele
D176   |2    |17   |3    |9    |12   |  194.31|Brantley       
D177   |3    |14   |10   |4    |7    |  161.28|House          
D178   |18   |7    |2    |8    |8    |   90.09|Ingram         
D179   |7    |11   |15   |14   |17   |  130.68|Baxter Rao     
D180   |4    |9    |19   |15   |5    |  104.49|Dalton Stark   
D181   |3    |16   |8    |11   |4    |  184.32|Griffin Conner 
D182   |9    |1    |11   |19   |13   |   12.06|Kahn Hanna     
D183   |17   |12   |3    |17   |20   |  153.36|Lyons Higgins  
D184   |13   |17   |19   |20   |4    |  211.14|Lyons Justice  
D185   |13   |3    |19   |20   |10   |   37.26|Martin McKenzie
D186   |3    |13   |6    |6    |13   |  149.76|Merritt Turner 
D187   |15   |20   |8    |8    |14   |  252.00|Parrish Berg   
D188   |3    |3    |17   |8    |10   |   34.56|Shannon Dunlap 
D189   |5    |3    |7    |17   |9    |   35.10|Sharp Henderson
D190   |18   |10   |16   |15   |1    |  128.70|Simpson Beasley
D191   |8    |3    |8    |18   |2    |   35.91|Singh Coble    
D192   |13   |1    |17   |20   |8    |   12.42|Barr           
D193   |4    |12   |13   |3    |1    |  128.52|Greenberg      
D194   |4    |11   |10   |13   |5    |  127.71|McNeill        
D195   |14   |13   |18   |19   |16   |  162.63|Newell         
D196   |4    |9    |11   |9    |19   |  104.49|Womble         
D197   |4    |13   |5    |3    |16   |  150.93|Aldridge Scarborough
D198   |5    |18   |1    |1    |20   |  186.30|Archer MacDonald
D199   |8    |16   |18   |15   |11   |  191.52|Bullard Patton 
D200   |8    |1    |11   |7    |15   |   11.97|Burch Heath    
D201   |10   |4    |7    |16   |13   |   48.60|Burgess Murphy 
D202   |8    |18   |20   |5    |14   |  215.46|Crawford Wilkinson
D203   |9    |13   |4    |4    |10   |  156.78|Currin Blair   
D204   |12   |9    |16   |14   |13   |  110.97|Hendricks Burton
D205   |11   |2    |17   |1    |16   |   24.48|Hughes Leach   
D206   |8    |19   |4    |1    |13   |  227.43|Moon Perkins   
D207   |18   |1    |16   |16   |11   |   12.87|Morse Benton   
D208   |20   |19   |4    |2    |9    |  247.95|Nixon Scott    
D209   |4    |18   |16   |12   |19   |  208.98|Roy Rollins    
D210   |11   |16   |18   |13   |19   |  195.84|Adler Marsh    
D211   |9    |13   |10   |13   |13   |  156.78|Bender Nguyen  
D212   |19   |19   |10   |5    |11   |  246.24|Cochran Norton 
D213   |10   |19   |12   |11   |19   |  230.85|Floyd Glenn    
D214   |17   |3    |9    |6    |5    |   38.34|Freeman Bond   
D215   |1    |12   |17   |9    |4    |  136.08|Frost Melvin   
D216   |2    |18   |13   |3    |4    |  205.74|Long Deal      
D217   |13   |2    |6    |10   |7    |   24.84|McCormick Wilder
D218   |17   |15   |19   |19   |18   |  191.70|Preston Daniel 
D219   |19   |10   |14   |15   |14   |  129.60|Ramsey Vaughan 
D220   |19   |4    |20   |16   |1    |   51.84|Christian      
D221   |16   |11   |13   |9    |9    |  139.59|Mayer          
D222   |7    |16   |2    |1    |12   |  168.48|Bailey Craven  
D223   |18   |13   |13   |19   |19   |  167.31|Bell Sanchez   
D224   |4    |9    |8    |2    |18   |  104.49|Berman Weiss   
D225   |5    |3    |15   |3    |4    |   35.10|Blanchard Hansen
D226   |18   |18   |1    |6    |10   |  231.66|Boyle Williams 
D227   |6    |6    |17   |3    |17   |   70.74|Bridges Randall
D228   |7    |13   |6    |19   |17   |  154.44|Cline Goldstein
D229   |9    |10   |3    |17   |5    |  120.60|Crabtree Teague
D230   |17   |14   |18   |8    |8    |  178.92|Decker Hobbs   
D231   |7    |12   |6    |3    |16   |  142.56|Fernandez Floyd
D232   |17   |14   |17   |7    |1    |  178.92|Grimes Sun     
D233   |14   |14   |3    |2    |10   |  175.14|Hale Ross      
D234   |3    |3    |9    |9    |16   |   34.56|Hardison Faircloth
D235   |17   |5    |7    |8    |15   |   63.90|Humphrey Massey
D236   |14   |17   |6    |8    |7    |  212.67|Leach Peterson 
D237   |17   |10   |12   |18   |4    |  127.80|McNeill Norton 

 Parcels in warehouse: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED|Collected By   
D238   |2    |7    |3    |11   |11   |    0.00|               
D239   |9    |6    |15   |19   |11   |    0.00|               
D240   |6    |1    |11   |11   |4    |    0.00|               
D241   |19   |3    |9    |16   |10   |    0.00|               
D242   |7    |4    |10   |10   |12   |    0.00|               
D243   |2    |8    |17   |17   |16   |    0.00|               
D244   |7    |5    |17   |3    |8    |    0.00|               
D245   |14   |5    |6    |19   |6    |    0.00|               
D246   |8    |4    |6    |11   |15   |    0.00|               
D247   |20   |7    |7    |13   |12   |    0.00|               
D248   |18   |16   |20   |16   |15   |    0.00|               
D249   |19   |11   |10   |13   |2    |    0.00|               
D250   |7    |18   |9    |12   |19   |    0.00|               
D251   |16   |7    |14   |8    |10   |    0.00|               
D252   |1    |11   |15   |20   |10   |    0.00|               
D253   |9    |6    |8    |16   |20   |    0.00|               
D254   |7    |4    |13   |6    |2    |    0.00|               
D255   |17   |1    |1    |11   |19   |    0.00|               
D256   |18   |6    |2    |17   |13   |    0.00|               
D257   |4    |1    |4    |6    |7    |    0.00|               
D258   |5    |12   |12   |8    |2    |    0.00|               
D259   |2    |9    |8    |3    |20   |    0.00|               
D260   |10   |13   |13   |2    |19   |    0.00|               
D261   |15   |20   |15   |14   |16   |    0.00|               
D262   |5    |16   |8    |15   |11   |    0.00|               
D263   |16   |13   |12   |19   |16   |    0.00|               
D264   |1    |20   |17   |9    |14   |    0.00|               
D265   |15   |18   |7    |15   |1    |    0.00|               
D266   |6    |13   |17   |13   |15   |    0.00|               
D267   |8    |6    |3    |2    |12   |    0.00|               
D268   |14   |15   |14   |19   |19   |    0.00|               
D269   |7    |15   |4    |10   |16   |    0.00|               
D270   |15   |6    |14   |18   |7    |    0.00|               
D271   |16   |9    |4    |12   |4    |    0.00|               

Summary:
Total parcels collected: 237
Total parcels in warehouse: 34
Total fee collected: 29905.92
