D195,14,13,18,19,16
D196,4,9,11,9,19
D197,4,13,5,3,16
D198,5,18,1,1,20
D199,8,16,18,15,11
D200,8,1,11,7,15
D201,10,4,7,16,13
D202,8,18,20,5,14
D203,9,13,4,4,10
D204,12,9,16,14,13
D205,11,2,17,1,16
D206,8,19,4,1,13
D207,18,1,16,16,11
D208,20,19,4,2,9
D209,4,18,16,12,19
D210,11,16,18,13,19
D211,9,13,10,13,13
D212,19,19,10,5,11
D213,10,19,12,11,19
D214,17,3,9,6,5
D215,1,12,17,9,4
D216,2,18,13,3,4
D217,13,2,6,10,7
D218,17,15,19,19,18
D219,19,10,14,15,14
D220,19,4,20,16,1
D221,16,11,13,9,9
D222,7,16,2,1,12
D223,18,13,13,19,19
D224,4,9,8,2,18
D225,5,3,15,3,4
D226,18,18,1,6,10
D227,6,6,17,3,17
D228,7,13,6,19,17
D229,9,10,3,17,5
D230,17,14,18,8,8
D231,7,12,6,3,16
D232,17,14,17,7,1
D233,14,14,3,2,10
D234,3,3,9,9,16
D235,17,5,7,8,15
D236,14,17,6,8,7
D237,17,10,12,18,4
D238,2,7,3,11,11
D239,9,6,15,19,11
D240,6,1,11,11,4
